                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     12,                 1.0061,                0.76452,                 1.0823,                0.95384,                0.93647,                0.97752,                0.70077,                0.97598,                0.66791,                 1.0986,                0.00967,                0.00967,                0.00967
                     13,                0.96357,                0.71257,                 1.0632,                   0.92,                 0.9391,                0.97278,                0.72641,                0.89064,                0.63314,                 1.0603,               0.009637,               0.009637,               0.009637
                     14,                0.97661,                0.69936,                 1.0644,                0.94705,                0.93126,                0.97991,                0.72825,                0.93435,                 0.6031,                 1.0639,               0.009604,               0.009604,               0.009604
                     15,                0.94503,                0.67385,                 1.0383,                0.94975,                0.95101,                0.98636,                0.74254,                0.89972,                0.56382,                 1.0694,               0.009571,               0.009571,               0.009571
                     16,                0.92914,                0.65298,                 1.0514,                0.95746,                0.89884,                0.97323,                0.73107,                0.91075,                0.61177,                 1.0582,               0.009538,               0.009538,               0.009538
                     17,                 0.9196,                0.63899,                 1.0472,                0.95908,                 0.9313,                 0.9787,                0.72426,                0.90392,                 0.5724,                 1.0785,               0.009505,               0.009505,               0.009505
                     18,                 0.9168,                 0.6342,                 1.0384,                0.95317,                0.94672,                0.98229,                0.72988,                0.87879,                0.56977,                 1.0561,               0.009472,               0.009472,               0.009472
                     19,                0.90664,                0.61563,                 1.0358,                0.95573,                0.94335,                0.97784,                0.72943,                 0.8965,                   0.56,                 1.0678,               0.009439,               0.009439,               0.009439
                     20,                 0.8818,                0.59452,                 1.0281,                0.94842,                 0.9368,                0.98027,                0.71879,                0.89524,                0.58648,                 1.0764,               0.009406,               0.009406,               0.009406
                     21,                0.87915,                0.59126,                 1.0268,                0.96428,                0.94069,                0.98536,                0.74255,                0.87273,                0.56014,                   1.06,               0.009373,               0.009373,               0.009373
                     22,                0.89189,                0.58321,                 1.0338,                0.97285,                0.93883,                0.98654,                0.74843,                  0.885,                 0.5403,                 1.0768,                0.00934,                0.00934,                0.00934
                     23,                0.86357,                0.56649,                 1.0171,                0.94899,                0.93337,                0.97713,                0.74098,                0.83937,                0.52826,                 1.0492,               0.009307,               0.009307,               0.009307
                     24,                0.85598,                0.57165,                 1.0102,                 0.9539,                0.91753,                0.97196,                0.72454,                0.88575,                0.53142,                 1.0733,               0.009274,               0.009274,               0.009274
                     25,                0.84735,                0.55923,                 1.0175,                0.94038,                0.94624,                0.97762,                0.73901,                0.85524,                0.51426,                  1.051,               0.009241,               0.009241,               0.009241
                     26,                0.85039,                0.55592,                 1.0163,                0.95878,                0.94815,                0.98653,                0.76096,                0.84641,                0.49326,                  1.058,               0.009208,               0.009208,               0.009208
                     27,                0.83249,                0.54838,                 1.0106,                0.95334,                0.95885,                0.99023,                0.76037,                0.85116,                0.49916,                 1.0413,               0.009175,               0.009175,               0.009175
                     28,                0.83714,                0.53621,                 1.0045,                0.96333,                0.94827,                0.98366,                0.74108,                0.86431,                0.51034,                 1.0451,               0.009142,               0.009142,               0.009142
                     29,                0.83472,                0.53495,                 1.0089,                0.96156,                0.95615,                0.98405,                0.74847,                   0.87,                0.48301,                 1.0611,               0.009109,               0.009109,               0.009109
                     30,                0.82281,                0.52598,                0.99405,                0.96885,                 0.9376,                 0.9825,                0.74055,                0.86666,                 0.4924,                 1.0603,               0.009076,               0.009076,               0.009076
                     31,                0.81426,                 0.5214,                0.99298,                0.96259,                0.95436,                0.98439,                0.75372,                 0.8439,                0.46725,                 1.0674,               0.009043,               0.009043,               0.009043
                     32,                0.79389,                0.51004,                0.98821,                0.96451,                0.93867,                0.98294,                0.74853,                0.85635,                0.48482,                 1.0677,                0.00901,                0.00901,                0.00901
                     33,                0.80523,                0.51141,                0.99091,                0.96152,                0.94037,                0.98422,                0.75202,                0.85421,                 0.4767,                 1.0504,               0.008977,               0.008977,               0.008977
                     34,                0.78237,                0.49766,                0.98065,                 0.9488,                0.93461,                0.97902,                0.74467,                0.85227,                0.49442,                  1.059,               0.008944,               0.008944,               0.008944
                     35,                0.77863,                0.49395,                0.97516,                0.97614,                0.94564,                0.98944,                 0.7711,                0.83506,                0.44883,                 1.0449,               0.008911,               0.008911,               0.008911
                     36,                0.78071,                0.50109,                0.98102,                0.96131,                0.95358,                0.98105,                0.75116,                0.83862,                0.46591,                 1.0385,               0.008878,               0.008878,               0.008878
                     37,                0.77645,                0.48533,                0.98074,                0.97729,                  0.951,                0.99018,                0.75445,                 0.8234,                0.45156,                 1.0476,               0.008845,               0.008845,               0.008845
                     38,                0.76171,                0.48071,                0.97639,                0.97308,                0.95733,                0.98682,                0.75391,                0.84814,                0.45937,                 1.0713,               0.008812,               0.008812,               0.008812
                     39,                0.76113,                0.48409,                0.97601,                0.96721,                0.95497,                0.98624,                0.76226,                0.81944,                0.43711,                  1.043,               0.008779,               0.008779,               0.008779
                     40,                0.76151,                0.48384,                0.97476,                0.96718,                0.95232,                0.98503,                0.76955,                0.82552,                0.45505,                 1.0502,               0.008746,               0.008746,               0.008746
                     41,                 0.7474,                0.46474,                 0.9675,                0.97616,                0.95689,                0.98366,                0.75179,                 0.8493,                0.45649,                 1.0494,               0.008713,               0.008713,               0.008713
                     42,                0.74252,                0.46411,                0.96426,                0.96695,                0.95521,                0.98459,                0.74988,                0.83849,                0.45227,                 1.0718,                0.00868,                0.00868,                0.00868
                     43,                0.74706,                0.47226,                 0.9702,                0.97667,                0.94587,                0.98959,                0.76181,                0.81986,                0.43932,                 1.0475,               0.008647,               0.008647,               0.008647
                     44,                0.73717,                0.46648,                0.96201,                0.96558,                 0.9547,                0.98413,                0.74998,                0.82341,                0.44041,                 1.0625,               0.008614,               0.008614,               0.008614
                     45,                0.73024,                0.45295,                0.95351,                0.94696,                0.96492,                0.98484,                0.76424,                0.82305,                0.42332,                 1.0682,               0.008581,               0.008581,               0.008581
                     46,                0.72926,                0.46273,                0.96186,                0.95462,                 0.9603,                0.98712,                 0.7613,                0.81109,                0.42961,                 1.0637,               0.008548,               0.008548,               0.008548
                     47,                0.72152,                0.44716,                0.95134,                0.96855,                0.94952,                0.98539,                 0.7635,                0.80159,                0.42911,                 1.0392,               0.008515,               0.008515,               0.008515
                     48,                0.72827,                0.45553,                0.95983,                0.96842,                0.95694,                0.98508,                0.76161,                0.82555,                0.42756,                 1.0554,               0.008482,               0.008482,               0.008482
                     49,                0.71164,                 0.4428,                0.95088,                0.96899,                0.96028,                0.98738,                0.76957,                0.82093,                0.41223,                  1.049,               0.008449,               0.008449,               0.008449
                     50,                0.71166,                0.44624,                0.94547,                0.94411,                0.96997,                0.98624,                0.76719,                0.81059,                0.42537,                 1.0321,               0.008416,               0.008416,               0.008416
                     51,                0.71324,                 0.4451,                0.95153,                0.96274,                0.96565,                0.98934,                 0.7581,                 0.8129,                0.41653,                 1.0441,               0.008383,               0.008383,               0.008383
                     52,                0.69738,                0.42905,                0.94683,                0.97302,                0.96269,                0.99216,                0.77138,                0.80878,                0.40715,                   1.04,                0.00835,                0.00835,                0.00835
                     53,                0.70253,                0.43875,                0.94456,                0.95281,                0.97331,                0.98538,                 0.7641,                0.81886,                 0.4186,                 1.0453,               0.008317,               0.008317,               0.008317
                     54,                0.70029,                0.43652,                0.94182,                 0.9674,                0.96325,                0.98731,                0.76311,                0.80946,                0.41192,                 1.0485,               0.008284,               0.008284,               0.008284
                     55,                 0.6922,                0.43101,                0.94918,                0.96379,                0.95943,                0.98699,                0.76548,                0.79623,                0.40629,                 1.0495,               0.008251,               0.008251,               0.008251
                     56,                0.68435,                0.42087,                0.94511,                0.97167,                0.96047,                0.98476,                0.76495,                0.80526,                0.40646,                 1.0544,               0.008218,               0.008218,               0.008218
                     57,                0.68316,                0.42565,                0.93782,                0.96407,                0.96198,                0.99181,                0.77009,                0.80961,                0.39729,                 1.0493,               0.008185,               0.008185,               0.008185
                     58,                0.67375,                0.42059,                 0.9327,                0.97274,                 0.9465,                0.98563,                0.75886,                0.82129,                0.40648,                 1.0617,               0.008152,               0.008152,               0.008152
                     59,                0.67508,                0.41694,                0.93369,                0.97483,                0.95722,                0.98394,                0.76102,                0.81241,                0.40639,                 1.0553,               0.008119,               0.008119,               0.008119
                     60,                0.68123,                0.41849,                0.93644,                0.95706,                0.96031,                0.98293,                0.75883,                0.80796,                0.40889,                 1.0594,               0.008086,               0.008086,               0.008086
                     61,                0.66593,                0.41457,                0.92717,                0.97503,                0.95478,                0.98873,                0.76556,                0.82285,                0.40152,                 1.0701,               0.008053,               0.008053,               0.008053
                     62,                 0.6637,                0.40828,                 0.9304,                0.97799,                0.95805,                0.98728,                0.77013,                0.80874,                0.40018,                 1.0487,                0.00802,                0.00802,                0.00802
                     63,                0.65749,                0.40425,                0.92299,                0.98164,                0.95952,                0.98697,                0.75935,                0.80993,                0.38614,                 1.0516,               0.007987,               0.007987,               0.007987
                     64,                 0.6486,                0.40229,                0.91864,                0.97084,                0.96538,                0.98471,                0.76487,                0.81283,                0.39526,                 1.0636,               0.007954,               0.007954,               0.007954
                     65,                0.65414,                0.40471,                0.92397,                0.96353,                0.96662,                0.99145,                 0.7698,                0.81473,                0.38962,                 1.0518,               0.007921,               0.007921,               0.007921
                     66,                0.65754,                0.40597,                0.92752,                0.96824,                0.96504,                0.98431,                0.76098,                0.81266,                0.39411,                 1.0569,               0.007888,               0.007888,               0.007888
                     67,                0.65235,                0.40224,                 0.9291,                0.96774,                 0.9686,                0.98859,                0.76755,                0.79235,                0.37904,                 1.0593,               0.007855,               0.007855,               0.007855
                     68,                0.63383,                0.39422,                0.91996,                0.96861,                0.95303,                 0.9807,                 0.7561,                 0.8182,                0.40111,                 1.0445,               0.007822,               0.007822,               0.007822
                     69,                 0.6432,                 0.4003,                 0.9209,                0.96543,                0.96679,                0.98646,                0.76816,                0.80701,                 0.3844,                 1.0534,               0.007789,               0.007789,               0.007789
                     70,                0.64197,                0.40172,                0.92466,                 0.9736,                0.95762,                0.98698,                0.76696,                 0.8076,                0.39402,                 1.0525,               0.007756,               0.007756,               0.007756
                     71,                0.63804,                 0.3962,                0.91582,                0.97744,                0.95511,                0.98224,                0.76587,                0.81088,                0.38312,                 1.0524,               0.007723,               0.007723,               0.007723
                     72,                0.63357,                0.39129,                0.91573,                0.97549,                0.96365,                0.98735,                0.77261,                0.80772,                0.37579,                 1.0634,                0.00769,                0.00769,                0.00769
                     73,                0.62729,                0.39178,                0.91433,                0.96751,                0.96266,                0.98656,                0.77943,                0.79459,                0.38691,                 1.0487,               0.007657,               0.007657,               0.007657
                     74,                0.62754,                0.38706,                0.91381,                0.97098,                0.95951,                0.98082,                0.76365,                0.80642,                 0.3909,                 1.0708,               0.007624,               0.007624,               0.007624
                     75,                0.62689,                0.39698,                0.91284,                0.97662,                0.95891,                0.98598,                 0.7669,                0.79653,                0.38267,                 1.0516,               0.007591,               0.007591,               0.007591
                     76,                0.62421,                 0.3887,                0.91103,                0.97675,                0.95886,                0.98445,                0.77075,                0.78752,                0.39079,                 1.0468,               0.007558,               0.007558,               0.007558
                     77,                0.61525,                0.38387,                0.91009,                0.96888,                0.95223,                0.98438,                0.77236,                0.79539,                0.39078,                 1.0471,               0.007525,               0.007525,               0.007525
                     78,                0.62039,                0.38592,                0.91131,                0.98112,                0.95326,                0.98713,                0.76429,                0.80251,                0.37624,                 1.0653,               0.007492,               0.007492,               0.007492
                     79,                0.62215,                0.38682,                0.90834,                0.98128,                0.96064,                 0.9895,                0.77179,                0.79348,                0.36914,                 1.0502,               0.007459,               0.007459,               0.007459
                     80,                0.60721,                0.38063,                0.90769,                0.96823,                0.96715,                0.98952,                 0.7732,                0.78822,                 0.3683,                 1.0443,               0.007426,               0.007426,               0.007426
                     81,                0.61383,                0.38257,                0.90533,                0.98001,                0.96033,                0.99318,                0.76867,                0.79042,                0.37657,                 1.0518,               0.007393,               0.007393,               0.007393
                     82,                0.60718,                0.37977,                0.91045,                0.98241,                0.95987,                0.98883,                0.78033,                0.79526,                0.37645,                 1.0588,                0.00736,                0.00736,                0.00736
                     83,                0.60584,                0.37619,                0.90638,                0.97988,                0.95318,                0.98647,                0.77831,                0.78431,                0.37226,                 1.0575,               0.007327,               0.007327,               0.007327
                     84,                0.60423,                0.37476,                0.90718,                0.97591,                0.95771,                0.98658,                 0.7705,                0.79197,                0.36579,                 1.0504,               0.007294,               0.007294,               0.007294
                     85,                0.59093,                0.36751,                0.89512,                0.98465,                0.95736,                  0.986,                0.77266,                0.79577,                0.37892,                 1.0573,               0.007261,               0.007261,               0.007261
                     86,                0.59736,                0.37591,                0.90007,                0.97109,                0.96077,                0.98827,                0.77532,                0.78634,                0.37176,                 1.0485,               0.007228,               0.007228,               0.007228
                     87,                0.60493,                0.37664,                0.90544,                0.97618,                0.96052,                0.98718,                0.76757,                0.79502,                 0.3673,                  1.065,               0.007195,               0.007195,               0.007195
                     88,                0.58691,                0.37045,                 0.9014,                 0.9777,                0.96474,                0.98554,                0.77243,                0.79022,                0.37452,                 1.0682,               0.007162,               0.007162,               0.007162
                     89,                 0.5842,                0.36681,                0.90137,                0.97687,                0.96743,                0.98738,                 0.7809,                0.78377,                0.37516,                 1.0605,               0.007129,               0.007129,               0.007129
                     90,                0.57784,                0.36379,                0.89972,                0.97694,                0.96024,                0.98764,                0.77842,                0.78748,                 0.3695,                   1.06,               0.007096,               0.007096,               0.007096
                     91,                0.57671,                0.36673,                0.89602,                0.98068,                0.95927,                0.98888,                0.77691,                0.78624,                0.35912,                 1.0679,               0.007063,               0.007063,               0.007063
                     92,                0.57305,                0.36091,                0.89683,                0.98346,                  0.963,                0.98749,                0.77626,                0.78727,                0.37385,                 1.0525,                0.00703,                0.00703,                0.00703
                     93,                 0.5815,                0.36435,                0.89844,                0.97764,                0.95299,                0.98721,                0.77516,                0.77393,                0.37002,                 1.0443,               0.006997,               0.006997,               0.006997
                     94,                0.57528,                0.35761,                0.89171,                0.97302,                0.96499,                0.98734,                0.77773,                0.77606,                0.36356,                 1.0487,               0.006964,               0.006964,               0.006964
                     95,                0.57406,                0.35835,                0.89721,                0.97951,                0.95792,                0.98696,                0.77658,                0.78303,                0.36257,                 1.0565,               0.006931,               0.006931,               0.006931
                     96,                0.56767,                0.35366,                0.89337,                0.97051,                0.96629,                0.98625,                 0.7782,                 0.7839,                0.35894,                 1.0648,               0.006898,               0.006898,               0.006898
                     97,                0.56408,                0.36019,                0.89301,                0.97947,                0.95705,                 0.9873,                0.78059,                0.78126,                0.36506,                 1.0592,               0.006865,               0.006865,               0.006865
                     98,                0.55908,                0.35363,                0.88698,                 0.9824,                0.95693,                0.98677,                0.77591,                0.78001,                0.36594,                  1.061,               0.006832,               0.006832,               0.006832
                     99,                0.57013,                0.35793,                0.89338,                0.97534,                0.95615,                0.98689,                0.77667,                0.77509,                0.36601,                  1.055,               0.006799,               0.006799,               0.006799
                    100,                0.56281,                0.35085,                0.88926,                0.98075,                0.96205,                0.98715,                0.78249,                0.77055,                0.37399,                 1.0428,               0.006766,               0.006766,               0.006766
                    101,                0.56559,                0.35848,                0.89179,                0.97941,                0.96632,                0.98675,                0.77807,                0.78199,                0.37086,                 1.0515,               0.006733,               0.006733,               0.006733
                    102,                0.55548,                  0.351,                0.88509,                 0.9789,                0.97464,                0.98642,                0.77525,                0.77786,                0.36759,                 1.0592,                 0.0067,                 0.0067,                 0.0067
                    103,                0.55648,                0.34894,                 0.8874,                0.98009,                0.96449,                0.98669,                0.77476,                0.77902,                0.36341,                 1.0555,               0.006667,               0.006667,               0.006667
                    104,                0.55197,                0.34727,                 0.8833,                0.97883,                0.96606,                0.98679,                 0.7793,                0.77247,                0.36023,                 1.0598,               0.006634,               0.006634,               0.006634
                    105,                0.54571,                0.34309,                0.88699,                0.97302,                0.96328,                0.98711,                 0.7781,                0.77109,                0.35564,                 1.0613,               0.006601,               0.006601,               0.006601
                    106,                 0.5546,                0.34614,                0.88918,                 0.9699,                 0.9695,                 0.9875,                0.78523,                0.76062,                0.35088,                 1.0584,               0.006568,               0.006568,               0.006568
                    107,                0.54077,                 0.3428,                0.88335,                0.97854,                0.96492,                0.98812,                0.77509,                0.77523,                0.35275,                  1.063,               0.006535,               0.006535,               0.006535
                    108,                0.54517,                0.34399,                0.87735,                0.97153,                0.96671,                0.98738,                0.78334,                0.76318,                0.35642,                 1.0465,               0.006502,               0.006502,               0.006502
                    109,                 0.5446,                0.34351,                 0.8826,                0.97408,                0.96439,                0.98705,                 0.7836,                0.76523,                0.35706,                 1.0539,               0.006469,               0.006469,               0.006469
                    110,                0.54242,                0.34412,                 0.8803,                0.97709,                0.96281,                0.98576,                0.78487,                0.76706,                0.35178,                 1.0464,               0.006436,               0.006436,               0.006436
                    111,                0.54732,                0.34054,                0.88437,                0.97686,                0.96493,                0.98808,                0.77721,                0.77185,                0.34309,                 1.0524,               0.006403,               0.006403,               0.006403
                    112,                0.54036,                0.33836,                0.88466,                0.97776,                0.96509,                0.98908,                0.78541,                0.77004,                0.34358,                 1.0462,                0.00637,                0.00637,                0.00637
                    113,                0.53419,                0.33514,                0.87937,                0.97505,                 0.9635,                0.98952,                0.77464,                0.77602,                0.34818,                 1.0563,               0.006337,               0.006337,               0.006337
                    114,                0.53287,                0.33555,                0.87452,                0.98017,                0.96156,                0.98949,                0.78068,                0.77694,                0.35437,                 1.0635,               0.006304,               0.006304,               0.006304
                    115,                0.53036,                 0.3324,                0.87453,                0.98222,                0.96408,                0.98747,                0.78137,                0.76865,                0.35571,                 1.0563,               0.006271,               0.006271,               0.006271
                    116,                0.53181,                0.33707,                0.87909,                0.98045,                0.96464,                0.98782,                0.78189,                0.75992,                0.34567,                  1.054,               0.006238,               0.006238,               0.006238
                    117,                0.51991,                0.32955,                0.87558,                0.97933,                0.96491,                0.98655,                0.78409,                0.77145,                0.34431,                 1.0515,               0.006205,               0.006205,               0.006205
                    118,                0.52841,                0.33893,                0.87585,                0.97871,                0.95853,                0.98511,                0.78491,                0.76602,                0.35432,                 1.0479,               0.006172,               0.006172,               0.006172
                    119,                0.52293,                0.33271,                0.87404,                0.98308,                0.95896,                 0.9833,                0.78203,                0.76018,                0.35224,                 1.0438,               0.006139,               0.006139,               0.006139
                    120,                0.51699,                 0.3255,                 0.8749,                0.97985,                0.96208,                0.99073,                0.78912,                 0.7675,                0.34318,                 1.0614,               0.006106,               0.006106,               0.006106
                    121,                0.52187,                0.32676,                0.87747,                0.98252,                 0.9653,                0.98965,                0.78389,                0.76489,                0.33768,                 1.0592,               0.006073,               0.006073,               0.006073
                    122,                0.51719,                0.32767,                0.87456,                0.98153,                0.96776,                0.99164,                0.78638,                0.76518,                0.34276,                 1.0596,                0.00604,                0.00604,                0.00604
                    123,                0.51251,                0.32422,                0.87036,                0.98007,                0.96929,                 0.9881,                0.78126,                0.76094,                0.34609,                 1.0528,               0.006007,               0.006007,               0.006007
                    124,                 0.5105,                0.32029,                0.87238,                0.97954,                 0.9677,                0.99209,                0.78444,                0.76243,                0.33313,                 1.0493,               0.005974,               0.005974,               0.005974
                    125,                0.51176,                 0.3283,                0.87155,                0.97742,                0.96556,                0.99386,                0.79066,                0.75599,                0.33078,                 1.0474,               0.005941,               0.005941,               0.005941
                    126,                0.51298,                0.32767,                0.87587,                0.97541,                0.96393,                0.99177,                0.78531,                0.75969,                0.33036,                 1.0555,               0.005908,               0.005908,               0.005908
                    127,                0.51358,                 0.3256,                0.87112,                0.97043,                0.97185,                0.99097,                0.78499,                0.75936,                0.33316,                 1.0583,               0.005875,               0.005875,               0.005875
                    128,                0.50655,                0.31897,                0.86966,                0.98035,                0.96546,                0.98895,                0.78435,                0.75489,                0.32406,                 1.0523,               0.005842,               0.005842,               0.005842
                    129,                 0.5041,                 0.3201,                0.86666,                0.97754,                0.96129,                0.98912,                0.78432,                0.75324,                0.32906,                 1.0446,               0.005809,               0.005809,               0.005809
                    130,                0.51416,                0.32592,                0.87356,                0.97001,                0.96853,                0.99161,                  0.786,                0.75371,                0.33346,                 1.0445,               0.005776,               0.005776,               0.005776
                    131,                0.51113,                0.32247,                 0.8729,                0.97449,                0.96807,                0.98864,                0.78538,                 0.7588,                0.33855,                 1.0548,               0.005743,               0.005743,               0.005743
                    132,                 0.5036,                0.32068,                0.86684,                0.95857,                0.97537,                0.98734,                0.78343,                0.75593,                0.33993,                 1.0538,                0.00571,                0.00571,                0.00571
                    133,                0.49594,                 0.3152,                0.86673,                0.96784,                0.97436,                0.98745,                 0.7845,                0.75584,                0.33566,                  1.056,               0.005677,               0.005677,               0.005677
                    134,                0.50138,                0.31325,                0.86671,                0.97248,                0.97323,                0.98655,                0.78055,                0.75881,                0.33549,                 1.0582,               0.005644,               0.005644,               0.005644
                    135,                0.48998,                0.31369,                0.86679,                0.96925,                0.97245,                0.98728,                0.78374,                0.75801,                  0.333,                 1.0548,               0.005611,               0.005611,               0.005611
                    136,                0.49664,                 0.3145,                0.86758,                0.97223,                0.97047,                0.98754,                0.78242,                0.76195,                0.33649,                 1.0532,               0.005578,               0.005578,               0.005578
                    137,                0.49307,                0.31643,                0.86975,                0.97749,                0.96763,                  0.988,                0.78804,                0.76507,                0.33539,                  1.058,               0.005545,               0.005545,               0.005545
                    138,                0.49547,                0.31433,                0.86626,                0.98124,                   0.97,                0.98861,                0.78308,                0.76844,                0.33046,                 1.0597,               0.005512,               0.005512,               0.005512
                    139,                0.48359,                0.31086,                0.85981,                0.97935,                 0.9691,                0.98857,                0.78472,                0.77048,                0.33385,                 1.0549,               0.005479,               0.005479,               0.005479
                    140,                0.48469,                0.30682,                0.86468,                0.97576,                0.97461,                 0.9886,                0.78512,                0.76727,                0.32957,                 1.0552,               0.005446,               0.005446,               0.005446
                    141,                0.49354,                0.31248,                0.86543,                0.97844,                0.97125,                0.98869,                 0.7881,                0.76434,                 0.3255,                 1.0523,               0.005413,               0.005413,               0.005413
                    142,                0.48285,                0.31034,                0.86199,                0.97618,                0.96798,                0.98812,                0.78658,                0.76003,                0.33063,                 1.0545,                0.00538,                0.00538,                0.00538
                    143,                0.48311,                 0.3086,                0.85903,                0.97602,                0.96511,                0.98767,                0.78564,                0.76291,                0.33383,                 1.0528,               0.005347,               0.005347,               0.005347
                    144,                0.48396,                0.30612,                0.86089,                0.97712,                0.96528,                 0.9854,                0.78692,                0.76021,                 0.3371,                 1.0503,               0.005314,               0.005314,               0.005314
                    145,                0.48175,                 0.3083,                0.86219,                0.97727,                0.96842,                0.98783,                 0.7907,                0.76167,                0.33906,                 1.0521,               0.005281,               0.005281,               0.005281
                    146,                0.47696,                0.30482,                0.86426,                0.97802,                0.96968,                0.98763,                0.79077,                0.76409,                0.33167,                  1.054,               0.005248,               0.005248,               0.005248
                    147,                0.47514,                0.29929,                0.86099,                0.97814,                0.97284,                0.98807,                0.79237,                0.75974,                0.33564,                 1.0519,               0.005215,               0.005215,               0.005215
                    148,                0.47282,                0.30068,                0.85911,                0.97144,                0.97231,                0.98633,                0.78542,                0.75989,                0.34439,                 1.0521,               0.005182,               0.005182,               0.005182
                    149,                0.46692,                0.30119,                0.86166,                0.97314,                0.97212,                0.98717,                0.78329,                0.76443,                0.34347,                 1.0554,               0.005149,               0.005149,               0.005149
                    150,                0.47808,                0.30533,                0.85812,                0.97177,                0.96985,                0.98665,                0.78203,                0.76503,                0.34316,                 1.0559,               0.005116,               0.005116,               0.005116
                    151,                0.46701,                0.29913,                  0.858,                0.97521,                0.96743,                0.98626,                0.78235,                0.76153,                0.33942,                 1.0579,               0.005083,               0.005083,               0.005083
                    152,                0.46709,                0.29497,                0.85452,                0.97715,                0.96507,                 0.9866,                0.78023,                0.76389,                0.33779,                 1.0598,                0.00505,                0.00505,                0.00505
                    153,                0.46055,                0.29257,                0.85368,                0.97763,                 0.9669,                0.98786,                0.78187,                0.76188,                 0.3329,                 1.0621,               0.005017,               0.005017,               0.005017
                    154,                0.45853,                0.29592,                0.85368,                0.97627,                0.96682,                0.98825,                0.78102,                0.75774,                0.33416,                 1.0592,               0.004984,               0.004984,               0.004984
                    155,                0.46168,                0.29478,                0.85462,                0.97796,                0.96726,                0.98831,                0.77981,                0.75933,                0.33375,                 1.0578,               0.004951,               0.004951,               0.004951
                    156,                0.46399,                0.29597,                0.85267,                0.97328,                0.96745,                0.98622,                0.77947,                0.76001,                0.34055,                 1.0582,               0.004918,               0.004918,               0.004918
                    157,                0.46388,                0.29665,                0.85552,                0.97159,                0.96845,                0.98853,                0.77995,                 0.7622,                0.33406,                 1.0608,               0.004885,               0.004885,               0.004885
                    158,                0.46041,                0.29402,                0.85379,                0.96922,                0.96778,                 0.9885,                0.78157,                0.75882,                0.33758,                 1.0614,               0.004852,               0.004852,               0.004852
                    159,                0.45874,                0.29269,                 0.8532,                0.96958,                0.96842,                 0.9885,                0.78369,                 0.7599,                 0.3348,                 1.0635,               0.004819,               0.004819,               0.004819
                    160,                0.46303,                0.29606,                0.85279,                0.97552,                0.96622,                0.98866,                0.78562,                0.75796,                0.32552,                 1.0642,               0.004786,               0.004786,               0.004786
                    161,                0.45871,                0.29304,                0.85295,                 0.9775,                0.96546,                0.98845,                0.78523,                0.75828,                0.32374,                 1.0634,               0.004753,               0.004753,               0.004753
                    162,                0.45548,                0.29381,                0.85019,                0.97838,                0.96426,                0.98809,                0.78521,                0.76172,                0.32587,                 1.0614,                0.00472,                0.00472,                0.00472
                    163,                0.45364,                0.29208,                0.85549,                0.97567,                 0.9658,                0.98824,                0.78362,                0.76265,                0.32825,                 1.0639,               0.004687,               0.004687,               0.004687
